step 0, idx 32, training accuracy 0.0625, cross entropy is 2.3899(0.000 sec/batch=32 images) 
step 46000, idx 21568, training accuracy 0.6875, cross entropy is 0.721018(0.017 sec/batch=32 images) 
step 46100, idx 24768, training accuracy 0.78125, cross entropy is 0.548571(0.017 sec/batch=32 images) 
step 46200, idx 27968, training accuracy 0.65625, cross entropy is 0.892613(0.016 sec/batch=32 images) 
step 46300, idx 31168, training accuracy 0.53125, cross entropy is 1.0942(0.016 sec/batch=32 images) 
step 46400, idx 34368, training accuracy 0.6875, cross entropy is 0.745086(0.017 sec/batch=32 images) 
step 46500, idx 37568, training accuracy 0.71875, cross entropy is 0.662264(0.016 sec/batch=32 images) 
step 46600, idx 40768, training accuracy 0.6875, cross entropy is 0.726825(0.016 sec/batch=32 images) 
step 46700, idx 43968, training accuracy 0.8125, cross entropy is 0.433905(0.016 sec/batch=32 images) 
step 46800, idx 47168, training accuracy 0.53125, cross entropy is 1.0991(0.016 sec/batch=32 images) 
step 46900, idx 352, training accuracy 0.59375, cross entropy is 0.970443(0.016 sec/batch=32 images) 
step 47000, idx 3552, training accuracy 0.59375, cross entropy is 0.917744(0.016 sec/batch=32 images) 
step 47100, idx 6752, training accuracy 0.65625, cross entropy is 0.798389(0.017 sec/batch=32 images) 
step 47200, idx 9952, training accuracy 0.625, cross entropy is 0.944348(0.016 sec/batch=32 images) 
step 47300, idx 13152, training accuracy 0.625, cross entropy is 0.89294(0.016 sec/batch=32 images) 
step 47400, idx 16352, training accuracy 0.8125, cross entropy is 0.435528(0.016 sec/batch=32 images) 
step 47500, idx 19552, training accuracy 0.625, cross entropy is 0.946154(0.017 sec/batch=32 images) 
step 47600, idx 22752, training accuracy 0.53125, cross entropy is 1.15427(0.017 sec/batch=32 images) 
step 47700, idx 25952, training accuracy 0.78125, cross entropy is 0.5332(0.017 sec/batch=32 images) 
step 47800, idx 29152, training accuracy 0.625, cross entropy is 0.876584(0.016 sec/batch=32 images) 
step 47900, idx 32352, training accuracy 0.59375, cross entropy is 0.951857(0.016 sec/batch=32 images) 
step 48000, idx 35552, training accuracy 0.78125, cross entropy is 0.534006(0.016 sec/batch=32 images) 
step 48100, idx 38752, training accuracy 0.6875, cross entropy is 0.722825(0.016 sec/batch=32 images) 
step 48200, idx 41952, training accuracy 0.65625, cross entropy is 0.796236(0.016 sec/batch=32 images) 
step 48300, idx 45152, training accuracy 0.46875, cross entropy is 1.22823(0.017 sec/batch=32 images) 
step 48400, idx 48352, training accuracy 0.71875, cross entropy is 0.673185(0.016 sec/batch=32 images) 
step 48500, idx 1536, training accuracy 0.5625, cross entropy is 1.01157(0.016 sec/batch=32 images) 
step 48600, idx 4736, training accuracy 0.6875, cross entropy is 0.722323(0.016 sec/batch=32 images) 
step 48700, idx 7936, training accuracy 0.6875, cross entropy is 0.723441(0.016 sec/batch=32 images) 
step 48800, idx 11136, training accuracy 0.6875, cross entropy is 0.720838(0.016 sec/batch=32 images) 
step 48900, idx 14336, training accuracy 0.71875, cross entropy is 0.664801(0.016 sec/batch=32 images) 
step 49000, idx 17536, training accuracy 0.75, cross entropy is 0.589039(0.017 sec/batch=32 images) 
step 49100, idx 20736, training accuracy 0.75, cross entropy is 0.630069(0.016 sec/batch=32 images) 
step 49200, idx 23936, training accuracy 0.65625, cross entropy is 0.804329(0.017 sec/batch=32 images) 
step 49300, idx 27136, training accuracy 0.625, cross entropy is 0.880288(0.016 sec/batch=32 images) 
step 49400, idx 30336, training accuracy 0.6875, cross entropy is 0.729908(0.017 sec/batch=32 images) 
step 49500, idx 33536, training accuracy 0.65625, cross entropy is 0.814869(0.016 sec/batch=32 images) 
step 49600, idx 36736, training accuracy 0.75, cross entropy is 0.584006(0.016 sec/batch=32 images) 
step 49700, idx 39936, training accuracy 0.78125, cross entropy is 0.505872(0.016 sec/batch=32 images) 
step 49800, idx 43136, training accuracy 0.71875, cross entropy is 0.652269(0.016 sec/batch=32 images) 
step 49900, idx 46336, training accuracy 0.40625, cross entropy is 1.3739(0.017 sec/batch=32 images) 
step 50000, idx 49536, training accuracy 0.59375, cross entropy is 0.946349(0.016 sec/batch=32 images) 
step 50100, idx 2720, training accuracy 0.5625, cross entropy is 1.08437(0.016 sec/batch=32 images) 
step 50200, idx 5920, training accuracy 0.625, cross entropy is 0.868172(0.017 sec/batch=32 images) 
step 50300, idx 9120, training accuracy 0.75, cross entropy is 0.609087(0.017 sec/batch=32 images) 
step 50400, idx 12320, training accuracy 0.625, cross entropy is 0.87594(0.016 sec/batch=32 images) 
step 50500, idx 15520, training accuracy 0.5625, cross entropy is 1.01828(0.016 sec/batch=32 images) 
step 50600, idx 18720, training accuracy 0.78125, cross entropy is 0.504064(0.016 sec/batch=32 images) 
step 50700, idx 21920, training accuracy 0.625, cross entropy is 0.821975(0.016 sec/batch=32 images) 
step 50800, idx 25120, training accuracy 0.84375, cross entropy is 0.420211(0.016 sec/batch=32 images) 
step 50900, idx 28320, training accuracy 0.625, cross entropy is 0.872562(0.016 sec/batch=32 images) 
step 51000, idx 31520, training accuracy 0.75, cross entropy is 0.585644(0.016 sec/batch=32 images) 
step 51100, idx 34720, training accuracy 0.6875, cross entropy is 0.726544(0.017 sec/batch=32 images) 
step 51200, idx 37920, training accuracy 0.5625, cross entropy is 1.00868(0.016 sec/batch=32 images) 
step 51300, idx 41120, training accuracy 0.5, cross entropy is 1.15626(0.016 sec/batch=32 images) 
step 51400, idx 44320, training accuracy 0.71875, cross entropy is 0.653197(0.016 sec/batch=32 images) 
step 51500, idx 47520, training accuracy 0.5625, cross entropy is 1.01272(0.016 sec/batch=32 images) 
step 51600, idx 704, training accuracy 0.625, cross entropy is 0.891847(0.017 sec/batch=32 images) 
step 51700, idx 3904, training accuracy 0.71875, cross entropy is 0.652118(0.016 sec/batch=32 images) 
step 51800, idx 7104, training accuracy 0.59375, cross entropy is 0.953978(0.016 sec/batch=32 images) 
step 51900, idx 10304, training accuracy 0.78125, cross entropy is 0.511338(0.016 sec/batch=32 images) 
step 52000, idx 13504, training accuracy 0.65625, cross entropy is 0.804512(0.016 sec/batch=32 images) 
step 52100, idx 16704, training accuracy 0.65625, cross entropy is 0.793365(0.016 sec/batch=32 images) 
step 52200, idx 19904, training accuracy 0.65625, cross entropy is 0.818124(0.017 sec/batch=32 images) 
step 52300, idx 23104, training accuracy 0.625, cross entropy is 0.871002(0.017 sec/batch=32 images) 
step 52400, idx 26304, training accuracy 0.65625, cross entropy is 0.798195(0.016 sec/batch=32 images) 
step 52500, idx 29504, training accuracy 0.84375, cross entropy is 0.367954(0.016 sec/batch=32 images) 
step 52600, idx 32704, training accuracy 0.65625, cross entropy is 0.796315(0.016 sec/batch=32 images) 
step 52700, idx 35904, training accuracy 0.71875, cross entropy is 0.707698(0.016 sec/batch=32 images) 
step 52800, idx 39104, training accuracy 0.78125, cross entropy is 0.513772(0.017 sec/batch=32 images) 
step 52900, idx 42304, training accuracy 0.6875, cross entropy is 0.721843(0.017 sec/batch=32 images) 
step 53000, idx 45504, training accuracy 0.65625, cross entropy is 0.791848(0.016 sec/batch=32 images) 
step 53100, idx 48704, training accuracy 0.75, cross entropy is 0.587677(0.016 sec/batch=32 images) 
step 53200, idx 1888, training accuracy 0.59375, cross entropy is 0.941684(0.016 sec/batch=32 images) 
step 53300, idx 5088, training accuracy 0.65625, cross entropy is 0.803323(0.016 sec/batch=32 images) 
step 53400, idx 8288, training accuracy 0.59375, cross entropy is 0.940221(0.016 sec/batch=32 images) 
step 53500, idx 11488, training accuracy 0.78125, cross entropy is 0.540805(0.016 sec/batch=32 images) 
step 53600, idx 14688, training accuracy 0.5625, cross entropy is 1.02665(0.016 sec/batch=32 images) 
step 53700, idx 17888, training accuracy 0.625, cross entropy is 0.865072(0.016 sec/batch=32 images) 
step 53800, idx 21088, training accuracy 0.625, cross entropy is 0.888163(0.016 sec/batch=32 images) 
step 53900, idx 24288, training accuracy 0.625, cross entropy is 0.879984(0.016 sec/batch=32 images) 
step 54000, idx 27488, training accuracy 0.53125, cross entropy is 1.08304(0.017 sec/batch=32 images) 
step 54100, idx 30688, training accuracy 0.65625, cross entropy is 0.794162(0.016 sec/batch=32 images) 
step 54200, idx 33888, training accuracy 0.6875, cross entropy is 0.734044(0.016 sec/batch=32 images) 
step 54300, idx 37088, training accuracy 0.6875, cross entropy is 0.808835(0.016 sec/batch=32 images) 
step 54400, idx 40288, training accuracy 0.59375, cross entropy is 0.9383(0.017 sec/batch=32 images) 
step 54500, idx 43488, training accuracy 0.625, cross entropy is 0.867622(0.017 sec/batch=32 images) 
step 54600, idx 46688, training accuracy 0.75, cross entropy is 0.604693(0.017 sec/batch=32 images) 
step 54700, idx 49888, training accuracy 0.75, cross entropy is 0.58038(0.016 sec/batch=32 images) 
step 54800, idx 3072, training accuracy 0.6875, cross entropy is 0.721793(0.017 sec/batch=32 images) 
step 54900, idx 6272, training accuracy 0.59375, cross entropy is 0.938825(0.017 sec/batch=32 images) 
step 55000, idx 9472, training accuracy 0.625, cross entropy is 0.86575(0.016 sec/batch=32 images) 
step 55100, idx 12672, training accuracy 0.65625, cross entropy is 0.792328(0.016 sec/batch=32 images) 
step 55200, idx 15872, training accuracy 0.75, cross entropy is 0.578112(0.016 sec/batch=32 images) 
step 55300, idx 19072, training accuracy 0.71875, cross entropy is 0.661735(0.016 sec/batch=32 images) 
step 55400, idx 22272, training accuracy 0.6875, cross entropy is 0.795806(0.017 sec/batch=32 images) 
step 55500, idx 25472, training accuracy 0.6875, cross entropy is 0.741047(0.016 sec/batch=32 images) 
step 55600, idx 28672, training accuracy 0.59375, cross entropy is 0.946855(0.016 sec/batch=32 images) 
step 55700, idx 31872, training accuracy 0.53125, cross entropy is 1.08131(0.017 sec/batch=32 images) 
step 55800, idx 35072, training accuracy 0.625, cross entropy is 0.894463(0.016 sec/batch=32 images) 
step 55900, idx 38272, training accuracy 0.46875, cross entropy is 1.22343(0.016 sec/batch=32 images) 
step 56000, idx 41472, training accuracy 0.6875, cross entropy is 0.757486(0.016 sec/batch=32 images) 
step 56100, idx 44672, training accuracy 0.8125, cross entropy is 0.446794(0.016 sec/batch=32 images) 
step 56200, idx 47872, training accuracy 0.625, cross entropy is 0.973787(0.016 sec/batch=32 images) 
step 56300, idx 1056, training accuracy 0.65625, cross entropy is 0.872967(0.016 sec/batch=32 images) 
step 56400, idx 4256, training accuracy 0.71875, cross entropy is 0.616673(0.016 sec/batch=32 images) 
step 56500, idx 7456, training accuracy 0.75, cross entropy is 0.562933(0.016 sec/batch=32 images) 
step 56600, idx 10656, training accuracy 0.65625, cross entropy is 0.792279(0.016 sec/batch=32 images) 
step 56700, idx 13856, training accuracy 0.625, cross entropy is 0.909686(0.016 sec/batch=32 images) 
step 56800, idx 17056, training accuracy 0.59375, cross entropy is 0.938556(0.017 sec/batch=32 images) 
step 56900, idx 20256, training accuracy 0.8125, cross entropy is 0.449314(0.016 sec/batch=32 images) 
step 57000, idx 23456, training accuracy 0.71875, cross entropy is 0.740938(0.016 sec/batch=32 images) 
step 57100, idx 26656, training accuracy 0.71875, cross entropy is 0.655614(0.016 sec/batch=32 images) 
step 57200, idx 29856, training accuracy 0.53125, cross entropy is 1.08017(0.016 sec/batch=32 images) 
step 57300, idx 33056, training accuracy 0.71875, cross entropy is 0.711403(0.016 sec/batch=32 images) 
step 57400, idx 36256, training accuracy 0.65625, cross entropy is 0.793223(0.017 sec/batch=32 images) 
step 57500, idx 39456, training accuracy 0.78125, cross entropy is 0.508355(0.016 sec/batch=32 images) 
step 57600, idx 42656, training accuracy 0.65625, cross entropy is 0.792241(0.016 sec/batch=32 images) 
step 57700, idx 45856, training accuracy 0.84375, cross entropy is 0.374124(0.017 sec/batch=32 images) 
step 57800, idx 49056, training accuracy 0.65625, cross entropy is 0.797442(0.017 sec/batch=32 images) 
step 57900, idx 2240, training accuracy 0.625, cross entropy is 0.868325(0.016 sec/batch=32 images) 
step 58000, idx 5440, training accuracy 0.59375, cross entropy is 0.963419(0.016 sec/batch=32 images) 
step 58100, idx 8640, training accuracy 0.75, cross entropy is 0.579875(0.016 sec/batch=32 images) 
step 58200, idx 11840, training accuracy 0.6875, cross entropy is 0.733207(0.016 sec/batch=32 images) 
step 58300, idx 15040, training accuracy 0.46875, cross entropy is 1.22704(0.017 sec/batch=32 images) 
step 58400, idx 18240, training accuracy 0.78125, cross entropy is 0.519907(0.016 sec/batch=32 images) 
step 58500, idx 21440, training accuracy 0.6875, cross entropy is 0.720196(0.017 sec/batch=32 images) 
step 58600, idx 24640, training accuracy 0.8125, cross entropy is 0.44343(0.016 sec/batch=32 images) 
step 58700, idx 27840, training accuracy 0.6875, cross entropy is 0.736657(0.017 sec/batch=32 images) 
step 58800, idx 31040, training accuracy 0.71875, cross entropy is 0.650207(0.016 sec/batch=32 images) 
step 58900, idx 34240, training accuracy 0.59375, cross entropy is 0.936459(0.016 sec/batch=32 images) 
step 59000, idx 37440, training accuracy 0.78125, cross entropy is 0.526038(0.016 sec/batch=32 images) 
step 59100, idx 40640, training accuracy 0.59375, cross entropy is 1.01193(0.017 sec/batch=32 images) 
step 59200, idx 43840, training accuracy 0.71875, cross entropy is 0.680885(0.017 sec/batch=32 images) 
step 59300, idx 47040, training accuracy 0.71875, cross entropy is 0.657197(0.017 sec/batch=32 images) 
step 59400, idx 224, training accuracy 0.75, cross entropy is 0.577731(0.016 sec/batch=32 images) 
step 59500, idx 3424, training accuracy 0.53125, cross entropy is 1.07977(0.016 sec/batch=32 images) 
step 59600, idx 6624, training accuracy 0.59375, cross entropy is 0.949593(0.016 sec/batch=32 images) 
step 59700, idx 9824, training accuracy 0.6875, cross entropy is 0.744578(0.017 sec/batch=32 images) 
step 59800, idx 13024, training accuracy 0.75, cross entropy is 0.586512(0.016 sec/batch=32 images) 
step 59900, idx 16224, training accuracy 0.625, cross entropy is 0.867244(0.016 sec/batch=32 images) 
step 60000, idx 19424, training accuracy 0.625, cross entropy is 0.864455(0.017 sec/batch=32 images) 
step 60100, idx 22624, training accuracy 0.75, cross entropy is 0.582297(0.016 sec/batch=32 images) 
step 60200, idx 25824, training accuracy 0.625, cross entropy is 0.878412(0.016 sec/batch=32 images) 
step 60300, idx 29024, training accuracy 0.59375, cross entropy is 0.937607(0.016 sec/batch=32 images) 
step 60400, idx 32224, training accuracy 0.65625, cross entropy is 0.792253(0.016 sec/batch=32 images) 
step 60500, idx 35424, training accuracy 0.71875, cross entropy is 0.674789(0.016 sec/batch=32 images) 
step 60600, idx 38624, training accuracy 0.71875, cross entropy is 0.656489(0.016 sec/batch=32 images) 
step 60700, idx 41824, training accuracy 0.46875, cross entropy is 1.22361(0.017 sec/batch=32 images) 
step 60800, idx 45024, training accuracy 0.71875, cross entropy is 0.648523(0.017 sec/batch=32 images) 
step 60900, idx 48224, training accuracy 0.5, cross entropy is 1.15558(0.017 sec/batch=32 images) 
step 61000, idx 1408, training accuracy 0.65625, cross entropy is 0.794558(0.017 sec/batch=32 images) 
step 61100, idx 4608, training accuracy 0.8125, cross entropy is 0.454483(0.017 sec/batch=32 images) 
step 61200, idx 7808, training accuracy 0.75, cross entropy is 0.626394(0.017 sec/batch=32 images) 
step 61300, idx 11008, training accuracy 0.78125, cross entropy is 0.505425(0.016 sec/batch=32 images) 
step 61400, idx 14208, training accuracy 0.71875, cross entropy is 0.624075(0.017 sec/batch=32 images) 
step 61500, idx 17408, training accuracy 0.75, cross entropy is 0.62772(0.017 sec/batch=32 images) 
step 61600, idx 20608, training accuracy 0.8125, cross entropy is 0.438356(0.017 sec/batch=32 images) 
step 61700, idx 23808, training accuracy 0.59375, cross entropy is 0.95876(0.017 sec/batch=32 images) 
step 61800, idx 27008, training accuracy 0.78125, cross entropy is 0.512637(0.016 sec/batch=32 images) 
step 61900, idx 30208, training accuracy 0.65625, cross entropy is 0.794466(0.016 sec/batch=32 images) 
step 62000, idx 33408, training accuracy 0.6875, cross entropy is 0.72312(0.016 sec/batch=32 images) 
step 62100, idx 36608, training accuracy 0.6875, cross entropy is 0.721745(0.016 sec/batch=32 images) 
step 62200, idx 39808, training accuracy 0.6875, cross entropy is 0.724207(0.016 sec/batch=32 images) 
step 62300, idx 43008, training accuracy 0.65625, cross entropy is 0.797465(0.017 sec/batch=32 images) 
step 62400, idx 46208, training accuracy 0.75, cross entropy is 0.577754(0.017 sec/batch=32 images) 
step 62500, idx 49408, training accuracy 0.625, cross entropy is 0.868288(0.016 sec/batch=32 images) 
step 62600, idx 2592, training accuracy 0.75, cross entropy is 0.593807(0.016 sec/batch=32 images) 
step 62700, idx 5792, training accuracy 0.6875, cross entropy is 0.728382(0.017 sec/batch=32 images) 
step 62800, idx 8992, training accuracy 0.65625, cross entropy is 0.792994(0.017 sec/batch=32 images) 
step 62900, idx 12192, training accuracy 0.78125, cross entropy is 0.536589(0.017 sec/batch=32 images) 
step 63000, idx 15392, training accuracy 0.6875, cross entropy is 0.721542(0.016 sec/batch=32 images) 
step 63100, idx 18592, training accuracy 0.59375, cross entropy is 0.939422(0.017 sec/batch=32 images) 
step 63200, idx 21792, training accuracy 0.5625, cross entropy is 1.01502(0.016 sec/batch=32 images) 
step 63300, idx 24992, training accuracy 0.78125, cross entropy is 0.524921(0.016 sec/batch=32 images) 
step 63400, idx 28192, training accuracy 0.53125, cross entropy is 1.09678(0.016 sec/batch=32 images) 
step 63500, idx 31392, training accuracy 0.78125, cross entropy is 0.512572(0.016 sec/batch=32 images) 
step 63600, idx 34592, training accuracy 0.65625, cross entropy is 0.7928(0.016 sec/batch=32 images) 
step 63700, idx 37792, training accuracy 0.65625, cross entropy is 0.811507(0.016 sec/batch=32 images) 
step 63800, idx 40992, training accuracy 0.6875, cross entropy is 0.724486(0.016 sec/batch=32 images) 
step 63900, idx 44192, training accuracy 0.65625, cross entropy is 0.793607(0.017 sec/batch=32 images) 
step 64000, idx 47392, training accuracy 0.78125, cross entropy is 0.504086(0.016 sec/batch=32 images) 
step 64100, idx 576, training accuracy 0.75, cross entropy is 0.58609(0.016 sec/batch=32 images) 
step 64200, idx 3776, training accuracy 0.625, cross entropy is 0.867704(0.016 sec/batch=32 images) 
step 64300, idx 6976, training accuracy 0.6875, cross entropy is 0.76394(0.017 sec/batch=32 images) 
step 64400, idx 10176, training accuracy 0.75, cross entropy is 0.577244(0.016 sec/batch=32 images) 
step 64500, idx 13376, training accuracy 0.625, cross entropy is 0.865415(0.016 sec/batch=32 images) 
step 64600, idx 16576, training accuracy 0.71875, cross entropy is 0.654981(0.016 sec/batch=32 images) 
step 64700, idx 19776, training accuracy 0.6875, cross entropy is 0.744638(0.016 sec/batch=32 images) 
step 64800, idx 22976, training accuracy 0.65625, cross entropy is 0.804837(0.016 sec/batch=32 images) 
step 64900, idx 26176, training accuracy 0.71875, cross entropy is 0.651348(0.016 sec/batch=32 images) 
step 65000, idx 29376, training accuracy 0.6875, cross entropy is 0.726984(0.016 sec/batch=32 images) 
step 65100, idx 32576, training accuracy 0.65625, cross entropy is 0.798376(0.017 sec/batch=32 images) 
step 65200, idx 35776, training accuracy 0.65625, cross entropy is 0.76962(0.016 sec/batch=32 images) 
step 65300, idx 38976, training accuracy 0.625, cross entropy is 0.866698(0.016 sec/batch=32 images) 
step 65400, idx 42176, training accuracy 0.59375, cross entropy is 0.910228(0.016 sec/batch=32 images) 
step 65500, idx 45376, training accuracy 0.71875, cross entropy is 0.653083(0.017 sec/batch=32 images) 
step 65600, idx 48576, training accuracy 0.78125, cross entropy is 0.505486(0.016 sec/batch=32 images) 
step 65700, idx 1760, training accuracy 0.6875, cross entropy is 0.721643(0.016 sec/batch=32 images) 
step 65800, idx 4960, training accuracy 0.71875, cross entropy is 0.65177(0.017 sec/batch=32 images) 
step 65900, idx 8160, training accuracy 0.75, cross entropy is 0.575794(0.016 sec/batch=32 images) 
step 66000, idx 11360, training accuracy 0.75, cross entropy is 0.577398(0.016 sec/batch=32 images) 
step 66100, idx 14560, training accuracy 0.65625, cross entropy is 0.793371(0.017 sec/batch=32 images) 
step 66200, idx 17760, training accuracy 0.65625, cross entropy is 0.797788(0.016 sec/batch=32 images) 
step 66300, idx 20960, training accuracy 0.625, cross entropy is 0.865371(0.016 sec/batch=32 images) 
step 66400, idx 24160, training accuracy 0.78125, cross entropy is 0.507003(0.016 sec/batch=32 images) 
step 66500, idx 27360, training accuracy 0.59375, cross entropy is 0.938032(0.016 sec/batch=32 images) 
step 66600, idx 30560, training accuracy 0.71875, cross entropy is 0.661262(0.016 sec/batch=32 images) 
step 66700, idx 33760, training accuracy 0.5625, cross entropy is 1.02758(0.016 sec/batch=32 images) 
step 66800, idx 36960, training accuracy 0.65625, cross entropy is 0.863342(0.016 sec/batch=32 images) 
step 66900, idx 40160, training accuracy 0.65625, cross entropy is 0.775823(0.016 sec/batch=32 images) 
step 67000, idx 43360, training accuracy 0.625, cross entropy is 0.864803(0.016 sec/batch=32 images) 
step 67100, idx 46560, training accuracy 0.5625, cross entropy is 1.00859(0.017 sec/batch=32 images) 
step 67200, idx 49760, training accuracy 0.71875, cross entropy is 0.648554(0.017 sec/batch=32 images) 
step 67300, idx 2944, training accuracy 0.59375, cross entropy is 0.947593(0.016 sec/batch=32 images) 
step 67400, idx 6144, training accuracy 0.75, cross entropy is 0.600141(0.017 sec/batch=32 images) 
step 67500, idx 9344, training accuracy 0.75, cross entropy is 0.576082(0.016 sec/batch=32 images) 
step 67600, idx 12544, training accuracy 0.625, cross entropy is 0.886304(0.016 sec/batch=32 images) 
step 67700, idx 15744, training accuracy 0.5625, cross entropy is 1.01125(0.016 sec/batch=32 images) 
step 67800, idx 18944, training accuracy 0.625, cross entropy is 0.866607(0.017 sec/batch=32 images) 
step 67900, idx 22144, training accuracy 0.71875, cross entropy is 0.649392(0.016 sec/batch=32 images) 
step 68000, idx 25344, training accuracy 0.8125, cross entropy is 0.43449(0.016 sec/batch=32 images) 
step 68100, idx 28544, training accuracy 0.6875, cross entropy is 0.79475(0.016 sec/batch=32 images) 
step 68200, idx 31744, training accuracy 0.8125, cross entropy is 0.437413(0.016 sec/batch=32 images) 
step 68300, idx 34944, training accuracy 0.59375, cross entropy is 0.935894(0.016 sec/batch=32 images) 
step 68400, idx 38144, training accuracy 0.59375, cross entropy is 0.935906(0.016 sec/batch=32 images) 
step 68500, idx 41344, training accuracy 0.59375, cross entropy is 0.94345(0.016 sec/batch=32 images) 
step 68600, idx 44544, training accuracy 0.59375, cross entropy is 0.940052(0.016 sec/batch=32 images) 
step 68700, idx 47744, training accuracy 0.59375, cross entropy is 0.948616(0.016 sec/batch=32 images) 
step 68800, idx 928, training accuracy 0.625, cross entropy is 0.866036(0.016 sec/batch=32 images) 
step 68900, idx 4128, training accuracy 0.65625, cross entropy is 0.797745(0.016 sec/batch=32 images) 
step 69000, idx 7328, training accuracy 0.71875, cross entropy is 0.649(0.017 sec/batch=32 images) 
step 69100, idx 10528, training accuracy 0.625, cross entropy is 0.869525(0.016 sec/batch=32 images) 
step 69200, idx 13728, training accuracy 0.84375, cross entropy is 0.392202(0.017 sec/batch=32 images) 
step 69300, idx 16928, training accuracy 0.65625, cross entropy is 0.883438(0.017 sec/batch=32 images) 
step 69400, idx 20128, training accuracy 0.625, cross entropy is 0.980508(0.016 sec/batch=32 images) 
step 69500, idx 23328, training accuracy 0.875, cross entropy is 0.341948(0.016 sec/batch=32 images) 
step 69600, idx 26528, training accuracy 0.71875, cross entropy is 0.79716(0.016 sec/batch=32 images) 
step 69700, idx 29728, training accuracy 0.8125, cross entropy is 0.707403(0.016 sec/batch=32 images) 
step 69800, idx 32928, training accuracy 0.71875, cross entropy is 0.678053(0.016 sec/batch=32 images) 
step 69900, idx 36128, training accuracy 0.78125, cross entropy is 0.626814(0.016 sec/batch=32 images) 
step 70000, idx 39328, training accuracy 0.75, cross entropy is 0.603144(0.016 sec/batch=32 images) 
step 70100, idx 42528, training accuracy 0.6875, cross entropy is 0.898035(0.016 sec/batch=32 images) 
step 70200, idx 45728, training accuracy 0.75, cross entropy is 0.650324(0.017 sec/batch=32 images) 
step 70300, idx 48928, training accuracy 0.8125, cross entropy is 0.456699(0.017 sec/batch=32 images) 
step 70400, idx 2112, training accuracy 0.75, cross entropy is 0.597283(0.016 sec/batch=32 images) 
step 70500, idx 5312, training accuracy 0.6875, cross entropy is 0.817237(0.016 sec/batch=32 images) 
step 70600, idx 8512, training accuracy 0.75, cross entropy is 0.756696(0.016 sec/batch=32 images) 
step 70700, idx 11712, training accuracy 0.875, cross entropy is 0.405421(0.017 sec/batch=32 images) 
step 70800, idx 14912, training accuracy 0.65625, cross entropy is 0.863269(0.016 sec/batch=32 images) 
step 70900, idx 18112, training accuracy 0.75, cross entropy is 0.589721(0.016 sec/batch=32 images) 
step 71000, idx 21312, training accuracy 0.8125, cross entropy is 0.46598(0.016 sec/batch=32 images) 
step 71100, idx 24512, training accuracy 0.8125, cross entropy is 0.486545(0.016 sec/batch=32 images) 
step 71200, idx 27712, training accuracy 0.8125, cross entropy is 0.456475(0.017 sec/batch=32 images) 
step 71300, idx 30912, training accuracy 0.625, cross entropy is 1.03035(0.017 sec/batch=32 images) 
step 71400, idx 34112, training accuracy 0.84375, cross entropy is 0.401534(0.016 sec/batch=32 images) 
step 71500, idx 37312, training accuracy 0.78125, cross entropy is 0.521805(0.016 sec/batch=32 images) 
step 71600, idx 40512, training accuracy 0.71875, cross entropy is 0.728786(0.016 sec/batch=32 images) 
step 71700, idx 43712, training accuracy 0.75, cross entropy is 0.62785(0.016 sec/batch=32 images) 
step 71800, idx 46912, training accuracy 0.8125, cross entropy is 0.427298(0.016 sec/batch=32 images) 
step 71900, idx 96, training accuracy 0.8125, cross entropy is 0.484466(0.016 sec/batch=32 images) 
step 72000, idx 3296, training accuracy 0.875, cross entropy is 0.478482(0.017 sec/batch=32 images) 
step 72100, idx 6496, training accuracy 0.78125, cross entropy is 0.50817(0.017 sec/batch=32 images) 
step 72200, idx 9696, training accuracy 0.78125, cross entropy is 0.576763(0.016 sec/batch=32 images) 
step 72300, idx 12896, training accuracy 0.84375, cross entropy is 0.385475(0.017 sec/batch=32 images) 
step 72400, idx 16096, training accuracy 0.78125, cross entropy is 0.520076(0.017 sec/batch=32 images) 
step 72500, idx 19296, training accuracy 0.71875, cross entropy is 0.71726(0.017 sec/batch=32 images) 
step 72600, idx 22496, training accuracy 0.8125, cross entropy is 0.536036(0.016 sec/batch=32 images) 
step 72700, idx 25696, training accuracy 0.6875, cross entropy is 0.779689(0.016 sec/batch=32 images) 
step 72800, idx 28896, training accuracy 0.84375, cross entropy is 0.465247(0.016 sec/batch=32 images) 
step 72900, idx 32096, training accuracy 0.71875, cross entropy is 0.657172(0.017 sec/batch=32 images) 
step 73000, idx 35296, training accuracy 0.875, cross entropy is 0.357072(0.017 sec/batch=32 images) 
step 73100, idx 38496, training accuracy 0.8125, cross entropy is 0.44775(0.016 sec/batch=32 images) 
step 73200, idx 41696, training accuracy 0.65625, cross entropy is 0.808797(0.016 sec/batch=32 images) 
step 73300, idx 44896, training accuracy 0.8125, cross entropy is 0.448171(0.016 sec/batch=32 images) 
step 73400, idx 48096, training accuracy 0.71875, cross entropy is 0.67883(0.017 sec/batch=32 images) 
step 73500, idx 1280, training accuracy 0.78125, cross entropy is 0.558095(0.016 sec/batch=32 images) 
step 73600, idx 4480, training accuracy 0.90625, cross entropy is 0.219766(0.016 sec/batch=32 images) 
step 73700, idx 7680, training accuracy 0.78125, cross entropy is 0.529531(0.016 sec/batch=32 images) 
step 73800, idx 10880, training accuracy 0.8125, cross entropy is 0.454635(0.016 sec/batch=32 images) 
step 73900, idx 14080, training accuracy 0.8125, cross entropy is 0.56765(0.016 sec/batch=32 images) 
